analysis,model,metric,estimate,ci95_low,ci95_high,resampling_unit,replicates,discarded_invalid_replicates
conservative_raw_identifier,stage1,auroc,0.9950132852879086,0.9932058041525585,0.9965207189920944,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,auprc,0.9979532433790638,0.9969887590587613,0.9986975003972838,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,accuracy,0.9670516947547813,0.9617647967867382,0.9718604743703178,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,f1,0.9774728120145003,0.973659919767403,0.9808969564522937,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,sensitivity,0.9789937759336099,0.974055763250641,0.9835059518146027,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,specificity,0.9347368421052632,0.9216647686062935,0.9472972495558682,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,ppv,0.9759565667011375,0.9707111577868281,0.9807494866529775,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,npv,0.9426751592356688,0.9296685139573071,0.9548661347553558,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage1,brier,0.02064748061932741,0.017554200623491233,0.024083660951195223,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,auroc,0.8338022551077227,0.812341808078414,0.853333853590728,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,auprc,0.7023132424122275,0.6727843198068856,0.7347157212420145,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,accuracy,0.7881224066390041,0.7691907295866288,0.8057601858354053,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,f1,0.7021509296390813,0.6781482381718501,0.7239419554604521,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,sensitivity,0.722972972972973,0.6869552495149646,0.7555559825775044,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,specificity,0.8225039619651348,0.8018473318557835,0.8428124518590342,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,ppv,0.6824946846208363,0.6559991625959526,0.7096087477109452,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,npv,0.849079754601227,0.826028997574113,0.869375262331452,filename_group_constraint_component,5000,0
conservative_raw_identifier,stage2_conditional,brier,0.18039774383679985,0.16503834458905078,0.19722016890305685,filename_group_constraint_component,5000,0
conservative_raw_identifier,cascade,accuracy,0.8170800984661996,0.8031730118862969,0.8308940108294229,filename_group_constraint_component,5000,0
conservative_raw_identifier,cascade,macro_f1,0.8124885014998721,0.7993675707333904,0.8254596195516324,filename_group_constraint_component,5000,0
conservative_raw_identifier,cascade,recall_normal,0.9347368421052632,0.9210889302601171,0.9472184062912182,filename_group_constraint_component,5000,0
conservative_raw_identifier,cascade,recall_bacterial,0.8169572107765452,0.7960282402864051,0.8362790750974394,filename_group_constraint_component,5000,0
conservative_raw_identifier,cascade,recall_viral,0.6914414414414415,0.6567158597439132,0.7254916826472818,filename_group_constraint_component,5000,0
conservative_raw_identifier,matched_single_stage,accuracy,0.8233289149782238,0.8098475591999068,0.83552959653746,filename_group_constraint_component,5000,0
conservative_raw_identifier,matched_single_stage,macro_f1,0.8151126169784373,0.8026368358504934,0.8265194561264264,filename_group_constraint_component,5000,0
conservative_raw_identifier,matched_single_stage,recall_normal,0.9635087719298245,0.9530812324929971,0.9730290456431535,filename_group_constraint_component,5000,0
conservative_raw_identifier,matched_single_stage,recall_bacterial,0.8391442155309033,0.8212896217723662,0.8555141424838941,filename_group_constraint_component,5000,0
conservative_raw_identifier,matched_single_stage,recall_viral,0.6433933933933934,0.6116707662690415,0.6744000154679041,filename_group_constraint_component,5000,0
